id,identifier,weight,generation,,webid,,,,,,,
1,bulbasaur,69,1,http://pokeunlock.com/wp-content/uploads/2015/01/001.png,001,,,,,,,1
2,ivysaur,130,1,http://pokeunlock.com/wp-content/uploads/2015/01/002.png,002,,,,,,,2
3,venusaur,1000,1,http://pokeunlock.com/wp-content/uploads/2015/01/003-300x300.png,003,,,,,,,3
4,charmander,85,1,http://pokeunlock.com/wp-content/uploads/2015/03/004.png,004,,,,,,,4
5,charmeleon,190,1,http://pokeunlock.com/wp-content/uploads/2015/03/005.png,005,,,,,,,5
6,charizard,905,1,http://pokeunlock.com/wp-content/uploads/2015/01/006-300x300.png,006,,,,,,,6
7,squirtle,90,1,http://pokeunlock.com/wp-content/uploads/2015/01/007.png,007,,,,,,,7
8,wartortle,225,1,http://pokeunlock.com/wp-content/uploads/2015/01/008.png,008,,,,,,,8
9,blastoise,855,1,http://pokeunlock.com/wp-content/uploads/2015/01/009-300x300.png,009,,,,,,,9
10,caterpie,29,1,http://pokeunlock.com/wp-content/uploads/2015/01/010.png,010,,,,,,,10
11,metapod,99,1,http://pokeunlock.com/wp-content/uploads/2015/01/011.png,011,,,,,,,11
12,butterfree,320,1,http://pokeunlock.com/wp-content/uploads/2015/01/012.png,012,,,,,,,12
13,weedle,32,1,http://pokeunlock.com/wp-content/uploads/2015/01/013.png,013,,,,,,,13
14,kakuna,100,1,http://pokeunlock.com/wp-content/uploads/2015/01/014.png,014,,,,,,,14
15,beedrill,295,1,http://pokeunlock.com/wp-content/uploads/2015/01/015-300x300.png,015,,,,,,,15
16,pidgey,18,1,http://pokeunlock.com/wp-content/uploads/2015/01/016.png,016,,,,,,,16
17,pidgeotto,300,1,http://pokeunlock.com/wp-content/uploads/2015/01/017.png,017,,,,,,,17
18,pidgeot,395,1,http://pokeunlock.com/wp-content/uploads/2015/01/018-300x300.png,018,,,,,,,18
19,rattata,35,1,,019,,,,,,,19
20,raticate,185,1,,020,,,,,,,20
21,spearow,20,1,,021,,,,,,,21
22,fearow,380,1,,022,,,,,,,22
23,ekans,69,1,,023,,,,,,,23
24,arbok,650,1,,024,,,,,,,24
26,raichu,300,1,,026,,,,,,,25
27,sandshrew,120,1,,027,,,,,,,26
28,sandslash,295,1,,028,,,,,,,27
29,nidoran-f,70,1,,029,,,,,,,28
30,nidorina,200,1,,030,,,,,,,29
31,nidoqueen,600,1,,031,,,,,,,30
32,nidoran-m,90,1,,032,,,,,,,31
33,nidorino,195,1,,033,,,,,,,32
34,nidoking,620,1,,034,,,,,,,33
35,clefairy,75,1,,035,,,,,,,34
36,clefable,400,1,,036,,,,,,,35
37,vulpix,99,1,,037,,,,,,,36
38,ninetales,199,1,,038,,,,,,,37
39,jigglypuff,55,1,,039,,,,,,,38
40,wigglytuff,120,1,,040,,,,,,,39
41,zubat,75,1,,041,,,,,,,40
42,golbat,550,1,,042,,,,,,,41
43,oddish,54,1,,043,,,,,,,42
44,gloom,86,1,,044,,,,,,,43
45,vileplume,186,1,,045,,,,,,,44
46,paras,54,1,,046,,,,,,,45
47,parasect,295,1,,047,,,,,,,46
48,venonat,300,1,,048,,,,,,,47
49,venomoth,125,1,,049,,,,,,,48
50,diglett,8,1,,050,,,,,,,49
51,dugtrio,333,1,,051,,,,,,,50
52,meowth,42,1,,052,,,,,,,51
53,persian,320,1,,053,,,,,,,52
54,psyduck,196,1,,054,,,,,,,53
55,golduck,766,1,,055,,,,,,,54
56,mankey,280,1,,056,,,,,,,55
57,primeape,320,1,,057,,,,,,,56
58,growlithe,190,1,,058,,,,,,,57
59,arcanine,1550,1,,059,,,,,,,58
60,poliwag,124,1,,060,,,,,,,59
61,poliwhirl,200,1,,061,,,,,,,60
62,poliwrath,540,1,,062,,,,,,,61
64,kadabra,565,1,,064,,,,,,,62
66,machop,195,1,,066,,,,,,,63
67,machoke,705,1,,067,,,,,,,64
68,machamp,1300,1,,068,,,,,,,065-300x300
69,bellsprout,40,1,,069,,,,,,,66
70,weepinbell,64,1,,070,,,,,,,67
71,victreebel,155,1,,071,,,,,,,68
72,tentacool,455,1,,072,,,,,,,69
73,tentacruel,550,1,,073,,,,,,,70
74,geodude,200,1,,074,,,,,,,71
75,graveler,1050,1,,075,,,,,,,72
76,golem,3000,1,,076,,,,,,,73
77,ponyta,300,1,,077,,,,,,,74
78,rapidash,950,1,,078,,,,,,,75
79,slowpoke,360,1,,079,,,,,,,76
81,magnemite,60,1,,081,,,,,,,77
82,magneton,600,1,,082,,,,,,,78
83,farfetchd,150,1,,083,,,,,,,79
84,doduo,392,1,,084,,,,,,,80
85,dodrio,852,1,,085,,,,,,,81
86,seel,900,1,,086,,,,,,,82
87,dewgong,1200,1,,087,,,,,,,83
88,grimer,300,1,,088,,,,,,,84
89,muk,300,1,,089,,,,,,,85
90,shellder,40,1,,090,,,,,,,86
91,cloyster,1325,1,,091,,,,,,,87
92,gastly,1,1,,092,,,,,,,88
93,haunter,1,1,,093,,,,,,,89
95,onix,2100,1,,095,,,,,,,90
96,drowzee,324,1,,096,,,,,,,91
97,hypno,756,1,,097,,,,,,,92
98,krabby,65,1,,098,,,,,,,93
99,kingler,600,1,,099,,,,,,,94
100,voltorb,104,1,,100,,,,,,,95
101,electrode,666,1,,101,,,,,,,96
102,exeggcute,25,1,,102,,,,,,,97
103,exeggutor,1200,1,,103,,,,,,,98
104,cubone,65,1,,104,,,,,,,99
105,marowak,450,1,,105,,,,,,,100
106,hitmonlee,498,1,,106,,,,,,,101
107,hitmonchan,502,1,,107,,,,,,,102
108,lickitung,655,1,,108,,,,,,,103
109,koffing,10,1,,109,,,,,,,104
110,weezing,95,1,,110,,,,,,,105
111,rhyhorn,1150,1,,111,,,,,,,106
112,rhydon,1200,1,,112,,,,,,,107
113,chansey,346,1,,113,,,,,,,108
114,tangela,350,1,,114,,,,,,,109
116,horsea,80,1,,116,,,,,,,110
117,seadra,250,1,,117,,,,,,,111
118,goldeen,150,1,,118,,,,,,,112
119,seaking,390,1,,119,,,,,,,113
120,staryu,345,1,,120,,,,,,,114
121,starmie,800,1,,121,,,,,,,115
122,mr-mime,545,1,,122,,,,,,,116
123,scyther,560,1,,123,,,,,,,117
124,jynx,406,1,,124,,,,,,,118
125,electabuzz,300,1,,125,,,,,,,119
126,magmar,445,1,,126,,,,,,,120
128,tauros,884,1,,128,,,,,,,121
129,magikarp,100,1,,129,,,,,,,122
131,lapras,2200,1,,131,,,,,,,123
132,ditto,40,1,,132,,,,,,,124
133,eevee,65,1,,133,,,,,,,125
134,vaporeon,290,1,,134,,,,,,,126
135,jolteon,245,1,,135,,,,,,,127
136,flareon,250,1,,136,,,,,,,128
137,porygon,365,1,,137,,,,,,,129
138,omanyte,75,1,,138,,,,,,,130
139,omastar,350,1,,139,,,,,,,131
140,kabuto,115,1,,140,,,,,,,132
141,kabutops,405,1,,141,,,,,,,133
143,snorlax,4600,1,,143,,,,,,,134
144,articuno,554,1,,144,,,,,,,135
145,zapdos,526,1,,145,,,,,,,136
146,moltres,600,1,,146,,,,,,,137
147,dratini,33,1,,147,,,,,,,138
148,dragonair,165,1,,148,,,,,,,139
149,dragonite,2100,1,,149,,,,,,,140
150,mewtwo,1220,1,,150,,,,,,,141
151,mew,40,1,,151,,,,,,,142
152,chikorita,64,2,,152,,,,,,,143
153,bayleef,158,2,,153,,,,,,,144
154,meganium,1005,2,,154,,,,,,,145
155,cyndaquil,79,2,,155,,,,,,,146
156,quilava,190,2,,156,,,,,,,147
157,typhlosion,795,2,,157,,,,,,,148
158,totodile,95,2,,158,,,,,,,149
159,croconaw,250,2,,159,,,,,,,150
160,feraligatr,888,2,,160,,,,,,,151
161,sentret,60,2,,161,,,,,,,152
162,furret,325,2,,162,,,,,,,153
163,hoothoot,212,2,,163,,,,,,,154
164,noctowl,408,2,,164,,,,,,,155
165,ledyba,108,2,,165,,,,,,,156
166,ledian,356,2,,166,,,,,,,157
167,spinarak,85,2,,167,,,,,,,158
168,ariados,335,2,,168,,,,,,,159
169,crobat,750,2,,169,,,,,,,160
170,chinchou,120,2,,170,,,,,,,161
171,lanturn,225,2,,171,,,,,,,162
